2024-03-08 11:49:18,805 INFO    MainThread:4620 [wandb_run.py:_footer_sync_info():3810] logging synced files
2024-03-08 11:49:18,936 INFO    MainThread:4620 [wandb_init.py:init():616] starting backend
2024-03-08 11:49:18,937 INFO    MainThread:4620 [wandb_init.py:init():620] setting up manager
2024-03-08 11:49:18,939 INFO    MainThread:4620 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-08 11:49:18,940 INFO    MainThread:4620 [wandb_init.py:init():628] backend started and connected
2024-03-08 11:49:18,949 INFO    MainThread:4620 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-03-08 11:49:18,951 INFO    MainThread:4620 [wandb_init.py:init():720] updated telemetry
2024-03-08 11:49:18,954 INFO    MainThread:4620 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-08 11:49:28,747 INFO    MainThread:4620 [wandb_run.py:_on_init():2262] communicating current version
2024-03-08 11:49:33,751 INFO    MainThread:4620 [wandb_run.py:_on_init():2271] got version response 
2024-03-08 11:49:33,751 INFO    MainThread:4620 [wandb_init.py:init():804] starting run threads in backend
2024-03-08 11:49:35,544 INFO    MainThread:4620 [wandb_run.py:_console_start():2241] atexit reg
2024-03-08 11:49:35,544 INFO    MainThread:4620 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-08 11:49:35,544 INFO    MainThread:4620 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-08 11:49:35,544 INFO    MainThread:4620 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-08 11:49:35,544 INFO    MainThread:4620 [wandb_init.py:init():847] run started, returning control to user process
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_config.py:__setitem__():151] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f0cd81ccc50>>
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_run.py:_config_callback():1343] config_cb learning_rate 0.001 None
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_config.py:__setitem__():151] config set batch_size = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f0cd81ccc50>>
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_run.py:_config_callback():1343] config_cb batch_size 8 None
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_config.py:__setitem__():151] config set epoch = 5 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f0cd81ccc50>>
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_run.py:_config_callback():1343] config_cb epoch 5 None
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_config.py:__setitem__():151] config set optimizer = adam - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f0cd81ccc50>>
2024-03-08 11:49:35,545 INFO    MainThread:4620 [wandb_run.py:_config_callback():1343] config_cb optimizer adam None
2024-03-08 11:58:38,649 INFO    MainThread:4620 [wandb_run.py:_finish():1970] finishing run sriharib128/CV_A1_Q2/2lg2gbvt
2024-03-08 11:58:38,649 INFO    MainThread:4620 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-08 11:58:38,649 INFO    MainThread:4620 [wandb_run.py:_restore():2193] restore
2024-03-08 11:58:38,649 INFO    MainThread:4620 [wandb_run.py:_restore():2199] restore done
2024-03-08 11:59:02,670 INFO    MainThread:4620 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-03-08 11:59:02,670 INFO    MainThread:4620 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-03-08 11:59:02,676 INFO    MainThread:4620 [wandb_run.py:_footer_sync_info():3810] logging synced files
